Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260193202,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193202.pdf
20260193241,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193241.pdf
20260193873,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193873.pdf
20260194588,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260194588.pdf
20260194891,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260194891.pdf
20260195052,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195052.pdf
20260195145,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195145.pdf
20260195158,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195158.pdf
20260195172,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195172.pdf
20260195201,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195201.pdf
20260195224,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195224.pdf
20260195896,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195896.pdf
20260195937,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195937.pdf
20260195960,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195960.pdf
20260196009,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196009.pdf
20260196023,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196023.pdf
20260196029,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196029.pdf
20260196134,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196134.pdf
20260196140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196140.pdf
20260196332,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196332.pdf
20260196404,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196404.pdf
20260196494,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196494.pdf
20260196990,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196990.pdf
20260196995,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196995.pdf
20260198192,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198192.pdf
20260198434,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198434.pdf
20260198528,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198528.pdf
20260198560,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198560.pdf
20260198786,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198786.pdf
20260198797,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198797.pdf
20260198817,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198817.pdf
20260198819,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198819.pdf
20260198938,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198938.pdf
20260198994,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198994.pdf
20260199010,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260199010.pdf
20260199011,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260199011.pdf
20260199025,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260199025.pdf
20260200681,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200681.pdf
20260200826,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200826.pdf
20260200835,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200835.pdf
20260201371,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201371.pdf
20260201418,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201418.pdf
20260201442,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201442.pdf
20260201682,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201682.pdf
20260201709,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201709.pdf
20260201730,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201730.pdf
20260201897,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201897.pdf
20260201906,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201906.pdf
20260201933,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201933.pdf
20260201940,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201940.pdf
20260202046,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202046.pdf
20260202182,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202182.pdf
20260202185,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202185.pdf
20260202502,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202502.pdf
20260203024,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203024.pdf
20260203655,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203655.pdf
20260203683,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203683.pdf
20260203883,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203883.pdf
20260203946,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203946.pdf
20260203989,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203989.pdf
20260204001,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204001.pdf
20260204029,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204029.pdf
20260204357,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204357.pdf
20260204443,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204443.pdf
20260204779,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204779.pdf
20260204838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204838.pdf
20260204845,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204845.pdf
20260204967,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204967.pdf
20260205429,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205429.pdf
20260205432,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205432.pdf
20260205473,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205473.pdf
20260205520,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205520.pdf
20260205551,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205551.pdf
20260205851,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205851.pdf
20260206003,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260206003.pdf
20260206091,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260206091.pdf
20260206800,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260206800.pdf
20260207040,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207040.pdf
20260207079,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207079.pdf
20260207113,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207113.pdf
20260207115,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207115.pdf
20260207116,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207116.pdf
20260207137,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207137.pdf
20260207549,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207549.pdf
20260207719,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207719.pdf
20260207828,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207828.pdf
20260207844,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207844.pdf
20260208039,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260208039.pdf
20260208163,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260208163.pdf
20260208299,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260208299.pdf
20260209289,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260209289.pdf
20260209595,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260209595.pdf
20260210293,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210293.pdf
20260210504,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210504.pdf
20260210525,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210525.pdf
20260210629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210629.pdf
20260210632,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210632.pdf
20260210634,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210634.pdf
20260210635,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210635.pdf
20260210637,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210637.pdf
20260210643,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210643.pdf
20260210673,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210673.pdf
20260210789,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210789.pdf
20260210922,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210922.pdf
20260211138,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211138.pdf
20260211140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211140.pdf
20260211219,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211219.pdf
20260211241,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211241.pdf
20260211309,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211309.pdf
20260211312,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211312.pdf
20260211337,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211337.pdf
20260211347,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211347.pdf
20260211361,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211361.pdf
20260211422,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211422.pdf
20260211423,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211423.pdf
20260211424,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211424.pdf
20260211425,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211425.pdf
20260211426,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211426.pdf
20260211720,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211720.pdf
20260211848,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211848.pdf
20260211893,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211893.pdf
20260211934,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211934.pdf
20260211955,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211955.pdf
20260213276,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213276.pdf
20260213302,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213302.pdf
20260213451,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213451.pdf
20260213720,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213720.pdf
20260213853,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213853.pdf
20260213898,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213898.pdf
20260214110,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214110.pdf
20260214859,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214859.pdf
20260214860,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214860.pdf
20260214861,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214861.pdf
20260214862,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214862.pdf
