Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260210922,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210922.pdf
20260211138,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211138.pdf
20260211140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211140.pdf
20260211219,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211219.pdf
20260211241,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211241.pdf
20260211309,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211309.pdf
20260211312,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211312.pdf
20260211337,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211337.pdf
20260211347,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211347.pdf
20260211361,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211361.pdf
20260211422,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211422.pdf
20260211423,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211423.pdf
20260211424,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211424.pdf
20260211425,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211425.pdf
20260211426,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211426.pdf
20260211720,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211720.pdf
20260211848,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211848.pdf
20260211893,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211893.pdf
20260211934,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211934.pdf
20260211955,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211955.pdf
20260213276,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213276.pdf
20260213302,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213302.pdf
20260213451,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213451.pdf
20260213720,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213720.pdf
20260213853,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213853.pdf
20260213898,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213898.pdf
20260214110,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214110.pdf
20260214859,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214859.pdf
20260214860,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214860.pdf
20260214861,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214861.pdf
20260214862,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214862.pdf
