Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260123228,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260123228.pdf
20260123248,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260123248.pdf
20260123302,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260123302.pdf
20260124503,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260124503.pdf
20260124535,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260124535.pdf
20260124978,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260124978.pdf
20260125136,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125136.pdf
20260125233,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125233.pdf
20260125393,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125393.pdf
20260125410,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125410.pdf
20260125417,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125417.pdf
20260125420,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125420.pdf
20260125532,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125532.pdf
20260125534,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125534.pdf
20260125705,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125705.pdf
20260125738,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125738.pdf
20260125785,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260125785.pdf
20260126253,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260126253.pdf
20260126294,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260126294.pdf
20260127226,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260127226.pdf
20260127255,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260127255.pdf
20260127889,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260127889.pdf
20260128521,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260128521.pdf
20260128618,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260128618.pdf
20260128636,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260128636.pdf
20260128680,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260128680.pdf
20260128951,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260128951.pdf
20260129008,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129008.pdf
20260129314,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129314.pdf
20260129332,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129332.pdf
20260129340,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129340.pdf
20260129532,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129532.pdf
20260129621,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129621.pdf
20260129655,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129655.pdf
20260129656,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129656.pdf
20260129658,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129658.pdf
20260129659,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129659.pdf
20260129660,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129660.pdf
20260129680,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260129680.pdf
20260130014,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260130014.pdf
20260130018,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260130018.pdf
20260130643,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260130643.pdf
20260131457,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260131457.pdf
20260131675,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260131675.pdf
20260132124,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132124.pdf
20260132165,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132165.pdf
20260132260,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132260.pdf
20260132284,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132284.pdf
20260132313,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132313.pdf
20260132328,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132328.pdf
20260132368,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132368.pdf
20260132517,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132517.pdf
20260132660,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132660.pdf
20260132668,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132668.pdf
20260132671,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132671.pdf
20260132692,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132692.pdf
20260132723,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132723.pdf
20260132887,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132887.pdf
20260132977,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132977.pdf
20260132992,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260132992.pdf
20260133272,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260133272.pdf
20260133289,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260133289.pdf
20260148888,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260148888.pdf
20260149189,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149189.pdf
20260149190,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149190.pdf
20260149199,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149199.pdf
20260149210,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149210.pdf
20260149211,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149211.pdf
20260149287,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149287.pdf
20260149391,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149391.pdf
20260149396,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149396.pdf
20260149426,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149426.pdf
20260149471,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149471.pdf
20260149530,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149530.pdf
20260149672,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260149672.pdf
20260150284,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260150284.pdf
20260150329,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260150329.pdf
20260150458,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260150458.pdf
20260151329,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151329.pdf
20260151343,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151343.pdf
20260151377,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151377.pdf
20260151425,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151425.pdf
20260151497,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151497.pdf
20260151577,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151577.pdf
20260151598,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151598.pdf
20260151608,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151608.pdf
20260151657,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151657.pdf
20260151884,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151884.pdf
20260151891,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151891.pdf
20260151892,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151892.pdf
20260151893,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260151893.pdf
20260152201,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260152201.pdf
20260152344,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260152344.pdf
20260152782,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260152782.pdf
20260152925,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260152925.pdf
20260152939,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260152939.pdf
20260153267,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260153267.pdf
20260153501,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260153501.pdf
20260153504,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260153504.pdf
20260153850,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260153850.pdf
20260153873,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260153873.pdf
20260153970,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260153970.pdf
20260153986,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260153986.pdf
20260154014,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154014.pdf
20260154080,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154080.pdf
20260154107,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154107.pdf
20260154117,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154117.pdf
20260154144,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154144.pdf
20260154148,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154148.pdf
20260154169,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154169.pdf
20260154217,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154217.pdf
20260154254,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154254.pdf
20260154286,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154286.pdf
20260154369,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154369.pdf
20260154447,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154447.pdf
20260154494,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154494.pdf
20260154547,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154547.pdf
20260154559,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154559.pdf
20260154562,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154562.pdf
20260154596,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154596.pdf
20260154599,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154599.pdf
20260154718,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154718.pdf
20260154965,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260154965.pdf
20260155003,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260155003.pdf
20260155021,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260155021.pdf
20260155069,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260155069.pdf
20260155096,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260155096.pdf
20260155116,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260155116.pdf
20260155167,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260155167.pdf
20260170977,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260170977.pdf
20260171315,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260171315.pdf
20260171369,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260171369.pdf
20260171624,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260171624.pdf
20260171680,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260171680.pdf
20260172186,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260172186.pdf
20260172339,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260172339.pdf
20260172604,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260172604.pdf
20260172605,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260172605.pdf
20260172672,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260172672.pdf
20260172690,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260172690.pdf
20260172705,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260172705.pdf
20260173080,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173080.pdf
20260173090,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173090.pdf
20260173122,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173122.pdf
20260173239,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173239.pdf
20260173254,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173254.pdf
20260173263,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173263.pdf
20260173265,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173265.pdf
20260173416,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173416.pdf
20260173626,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173626.pdf
20260173646,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260173646.pdf
20260174122,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260174122.pdf
20260174417,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260174417.pdf
20260174422,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260174422.pdf
20260174586,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260174586.pdf
20260174643,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260174643.pdf
20260174814,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260174814.pdf
20260175047,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260175047.pdf
20260175171,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260175171.pdf
20260175467,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260175467.pdf
20260175543,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260175543.pdf
20260175742,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260175742.pdf
20260176121,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176121.pdf
20260176154,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176154.pdf
20260176194,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176194.pdf
20260176391,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176391.pdf
20260176423,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176423.pdf
20260176763,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176763.pdf
20260176765,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176765.pdf
20260176766,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176766.pdf
20260176863,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176863.pdf
20260176872,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260176872.pdf
20260177416,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260177416.pdf
20260177428,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260177428.pdf
20260177454,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260177454.pdf
20260177461,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260177461.pdf
20260177987,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260177987.pdf
20260178572,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260178572.pdf
20260178574,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260178574.pdf
20260178778,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260178778.pdf
20260178857,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260178857.pdf
20260179571,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260179571.pdf
20260180029,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180029.pdf
20260180034,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180034.pdf
20260180047,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180047.pdf
20260180059,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180059.pdf
20260180084,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180084.pdf
20260180223,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180223.pdf
20260180562,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180562.pdf
20260180692,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260180692.pdf
20260189838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260189838.pdf
20260189851,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260189851.pdf
20260190248,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260190248.pdf
20260190396,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260190396.pdf
20260190991,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260190991.pdf
20260191611,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191611.pdf
20260191625,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191625.pdf
20260191626,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191626.pdf
20260191627,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191627.pdf
20260191631,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191631.pdf
20260191651,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191651.pdf
20260191655,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191655.pdf
20260191662,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191662.pdf
20260191740,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191740.pdf
20260191897,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191897.pdf
20260192403,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192403.pdf
20260192558,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192558.pdf
20260192629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192629.pdf
20260192666,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192666.pdf
20260192668,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192668.pdf
20260192700,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192700.pdf
20260192707,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192707.pdf
20260192766,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192766.pdf
20260192883,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192883.pdf
20260192896,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192896.pdf
20260192940,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192940.pdf
20260192943,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192943.pdf
20260192978,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192978.pdf
20260192984,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192984.pdf
20260192994,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192994.pdf
20260193030,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193030.pdf
20260193112,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193112.pdf
20260193202,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193202.pdf
20260193241,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193241.pdf
20260193873,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193873.pdf
20260194588,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260194588.pdf
20260194891,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260194891.pdf
20260195052,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195052.pdf
20260195145,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195145.pdf
20260195158,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195158.pdf
20260195172,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195172.pdf
20260195201,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195201.pdf
20260195224,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195224.pdf
20260195896,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195896.pdf
20260195937,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195937.pdf
20260195960,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260195960.pdf
20260196009,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196009.pdf
20260196023,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196023.pdf
20260196029,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196029.pdf
20260196134,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196134.pdf
20260196140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196140.pdf
20260196332,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196332.pdf
20260196404,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196404.pdf
20260196494,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196494.pdf
20260196990,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196990.pdf
20260196995,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260196995.pdf
20260198192,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198192.pdf
20260198434,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198434.pdf
20260198528,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198528.pdf
20260198560,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198560.pdf
20260198786,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198786.pdf
20260198797,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198797.pdf
20260198817,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198817.pdf
20260198819,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198819.pdf
20260198938,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198938.pdf
20260198994,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260198994.pdf
20260199010,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260199010.pdf
20260199011,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260199011.pdf
20260199025,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260199025.pdf
20260200681,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200681.pdf
20260200826,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200826.pdf
