First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211337,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211337
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211347,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211347
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211361,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211361
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211422,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211422
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211423,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211423
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211424,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211424
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211425,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211425
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211426,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211426
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-10,20260211720,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211720
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-10,20260211848,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211848
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-10,20260211893,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211893
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-10,20260211934,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211934
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-10,20260211955,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211955
Ami P,Bumia,,,,,,,AZ,,Tax Deed,DEED,2026-04-09,20260211149,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211149
411,Anderson,,,,,,,AZ,,Tax Deed,DEED,2026-04-09,20260211324,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211324
Evan P,Grimes,,,,,,,AZ,,Tax Deed,DEED,2026-04-09,20260211534,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211534
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213064,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213064
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213068,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213068
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213069,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213069
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213070,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213070
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213077,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213077
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213078,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213078
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213079,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213079
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213080,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213080
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213081,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213081
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213082,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213082
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213083,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213083
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213090,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213090
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213091,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213091
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213092,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213092
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213093,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213093
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213094,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213094
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213095,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213095
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213096,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213096
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213097,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213097
,,,,,,,,AZ,,State Tax Lien,ST TAX LN,2026-04-10,20260213098,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213098
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-09,20260209775,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209775
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-09,20260209868,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209868
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-09,20260209888,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209888
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-09,20260210615,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210615
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-09,20260210667,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210667
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-09,20260210800,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210800
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-09,20260210802,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210802
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-10,20260211684,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211684
,,,,,,,,AZ,,Probate Document,PROB DEED,2026-04-10,20260213163,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213163
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209116,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209116
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209565,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209565
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209857,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209857
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209871,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209871
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209897,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209897
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209911,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209911
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209915,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209915
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260209960,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209960
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260210049,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210049
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260210671,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210671
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260210691,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210691
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260210692,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210692
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260210799,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210799
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260210801,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210801
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260211231,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211231
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260211404,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211404
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260211409,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211409
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-09,20260211493,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211493
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-10,20260212070,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260212070
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-10,20260212513,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260212513
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-10,20260212930,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260212930
,,,,,,,,AZ,,Probate Document,PROB JUDG,2026-04-10,20260213191,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260213191
