First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-22,20260555366,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555366
,,,,,,,,,,AZ,,2026-09-22,20260555374,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555374
,,,,,,,,,,AZ,,2026-09-22,20260555377,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555377
,,,,,,,,,,AZ,,2026-09-22,20260555418,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555418
,,,,,,,,,,AZ,,2026-09-22,20260555423,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555423
,,,,,,,,,,AZ,,2026-09-22,20260555449,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555449
,,,,,,,,,,AZ,,2026-09-22,20260555452,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555452
,,,,,,,,,,AZ,,2026-09-22,20260555594,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555594
,,,,,,,,,,AZ,,2026-09-22,20260555653,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555653
,,,,,,,,,,AZ,,2026-09-22,20260555663,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555663
,,,,,,,,,,AZ,,2026-09-22,20260555738,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555738
,,,,,,,,,,AZ,,2026-09-22,20260555748,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555748
,,,,,,,,,,AZ,,2026-09-22,20260555923,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555923
,,,,,,,,,,AZ,,2026-09-22,20260555924,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555924
,,,,,,,,,,AZ,,2026-09-22,20260555926,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555926
,,,,,,,,,,AZ,,2026-09-22,20260555927,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555927
,,,,,,,,,,AZ,,2026-09-22,20260555957,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555957
